mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
2.2122847557067873,0.1665655012899857,0.1462029457092285,0.016210884190250772,False,,gini,,0.8,2,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7907738095238094,0.7704146489104117,0.7949001210653753,0.7597608958837772,0.7648002421307506,0.7761299435028248,0.01411194404172096,32,0.9997767857142856,1.0,1.0,1.0,1.0,0.9999553571428571,8.928571428574726e-05,0.7878974764928811,0.7661804451788681,0.7896248579658299,0.756641961523668,0.763263930843385,0.7727217344009263,0.013467118050242205,33,0.9997767851693276,1.0,1.0,1.0,1.0,0.9999553570338655,8.928593226897874e-05,0.7881818181818182,0.7679708826205641,0.7916287534121929,0.7561419472247498,0.7616014558689718,0.7731049714616594,0.01426096585267296,32,0.9997725204731575,1.0,1.0,1.0,1.0,0.9999545040946316,9.099181073701777e-05,0.7858005977663586,0.7640813506692049,0.7871459411363297,0.7542486914168681,0.760332668375424,0.7703218498728371,0.013562563793346789,33,0.9997725199177862,1.0,1.0,1.0,1.0,0.9999545039835572,9.099203288553959e-05
5.508692455291748,0.736607274491517,0.30246767997741697,0.03205971393987231,False,,gini,,0.8,2,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7958333333333332,0.7748789346246975,0.7966858353510895,0.76511803874092,0.7680538740920096,0.78011400322841,0.013560638390814105,8,0.9997767857142856,1.0,1.0,1.0,1.0,0.9999553571428571,8.928571428574726e-05,0.7925028632941876,0.7708834966548999,0.7922171579118087,0.762212517559911,0.7664853818799713,0.7768602834601557,0.012949451771949717,8,0.9997767851693276,1.0,1.0,1.0,1.0,0.9999553570338655,8.928593226897874e-05,0.7927272727272727,0.7725204731574158,0.7934485896269335,0.7616014558689718,0.7652411282984531,0.7771077839358094,0.013515158208850426,8,0.9997725204731575,1.0,1.0,1.0,1.0,0.9999545040946316,9.099181073701777e-05,0.790173189524356,0.7685929334854835,0.7897877754761805,0.7599256911990266,0.763789630733536,0.7744538440837165,0.012972048555956895,8,0.9997725199177862,1.0,1.0,1.0,1.0,0.9999545039835572,9.099203288553959e-05
3.3198854446411135,0.4402720643232688,0.19409594535827637,0.022149763698290845,False,,gini,,0.8,2,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7821428571428574,0.7700968523002422,0.7957929782082324,0.770475181598063,0.768371670702179,0.7773759079903148,0.010426823536011197,24,0.9997767857142856,0.9997767857142856,0.9995535714285714,0.9997767857142856,0.9997767857142856,0.9997321428571426,8.928571428570287e-05,0.7799797428984822,0.7657805658580382,0.7915172045105049,0.7673709533183118,0.7663457238141703,0.7741988380799014,0.010124261924068472,24,0.9997767851693276,0.9997767851693276,0.9995535703386551,0.9997767851693276,0.9997767851693276,0.9997321422031931,8.928593226897874e-05,0.7790909090909091,0.7679708826205641,0.7925386715195633,0.7670609645131938,0.7652411282984531,0.7743805112085367,0.010296543658231974,24,0.9997725204731575,0.9997725722083238,0.9995451444166478,0.9997725722083238,0.9997725722083238,0.9997270763029553,9.096594536054188e-05,0.7771716249601236,0.7638528059699752,0.7889316236739027,0.7653143473307638,0.7634733491099824,0.7717487502089495,0.009968835942597266,24,0.9997725199177862,0.9997725716530789,0.9995451433061577,0.9997725716530789,0.9997725716530789,0.999727075636636,9.096616744594179e-05
7.750561666488648,0.9036220891713342,0.4725638866424561,0.14842757917740895,False,,gini,,0.8,2,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7866071428571431,0.7718825665859564,0.7940072639225182,0.7695823244552058,0.7710502421307506,0.7786259079903148,0.009848207857073275,14,0.9997767857142856,0.9995535714285714,0.9995535714285714,1.0,0.9997767857142856,0.9997321428571428,0.00016703827619527948,0.784134066862336,0.767885222517851,0.7892724059512544,0.7663047102336347,0.7690224292493981,0.7753237669628948,0.009471727389148388,15,0.9997767851693276,0.9995535708836133,0.9995535703386551,1.0,0.9997767851693276,0.9997321423121847,0.0001670385674877506,0.7836363636363637,0.7697907188353048,0.7907188353048226,0.7661510464058234,0.7679708826205641,0.7756535693605757,0.009740450469591749,14,0.9997725204731575,0.9995451444166478,0.9995451444166478,1.0,0.9997725722083238,0.9997270763029553,0.0001701886112112353,0.7816755073742022,0.7658585150532505,0.7869272926891765,0.7643573406024895,0.7662012017828264,0.773003971500389,0.009393123621986656,14,0.9997725199177862,0.9995451438614027,0.9995451433061577,1.0,0.9997725716530789,0.9997270757476852,0.00017018890800037507
1.805711317062378,0.17144401692751918,0.26416645050048826,0.0286555548737696,False,balanced,gini,,sqrt,1,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7714285714285716,0.750453995157385,0.7755145278450363,0.7499394673123488,0.7600181598062953,0.7614709443099275,0.010515087156376035,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7677013747278643,0.7461937726165048,0.7700757265631436,0.7455994729949724,0.7566584849825574,0.7572457663770085,0.010315573075920076,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7681818181818182,0.7479526842584168,0.7725204731574158,0.7461328480436761,0.7570518653321201,0.7583679377946894,0.010550009285427346,70,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7657155255970423,0.7438917427938899,0.767561772084816,0.743633510405994,0.7542014005878417,0.7550007902939166,0.010255231138085099,70,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.54811201095581,2.4716641498462666,0.4606901168823242,0.2133521626401807,False,balanced,gini,,sqrt,1,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7696428571428571,0.7492433414043586,0.7764073849878935,0.7570823244552057,0.7653753026634382,0.7635502421307507,0.009510817983067108,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7665591923337505,0.7451331221163063,0.7716281409472556,0.7532239436316249,0.762789853467113,0.7598668504992101,0.00951704053050726,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7663636363636364,0.7470427661510464,0.7734303912647862,0.7534121929026387,0.7625113739763422,0.76055207213169,0.009348192014699514,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7643034503761822,0.7428540076409297,0.7690014638489692,0.7512799075469859,0.7604499289797455,0.7575777516785624,0.009385489911179417,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.094073438644409,0.09765744799904981,0.16279540061950684,0.024428146513486165,False,balanced,gini,,sqrt,1,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7696428571428573,0.7549182808716708,0.7746216707021795,0.7472608958837773,0.7618038740920097,0.7616495157384989,0.00984414589353248,70,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7665473288031108,0.7501522468707492,0.76914136396888,0.7433717203900502,0.7586711685722467,0.7575767657210074,0.009719212367860726,69,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7663636363636364,0.7525022747952684,0.7716105550500455,0.7434030937215651,0.7588717015468608,0.7585502522954751,0.009977356894138176,69,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7646622073698295,0.7480627203988897,0.7666095554282415,0.7409861407618936,0.7561127453576194,0.7552866738632947,0.009731201572466392,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9672226905822754,0.19826027872640292,0.2521420955657959,0.04926822170784647,False,balanced,gini,,sqrt,1,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.775,0.7623789346246975,0.7710502421307507,0.7481537530266344,0.7564467312348667,0.76260593220339,0.009713619862077421,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7714954830835851,0.7576980159985719,0.7655170030731665,0.7438615893698629,0.7534896414746753,0.7584123465999724,0.009571963578903154,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7718181818181818,0.7597816196542311,0.7679708826205641,0.7443130118289354,0.7534121929026387,0.7594591777649102,0.009912319990750505,62,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7698201943462618,0.7552973411450414,0.7630560105887791,0.7416129867169597,0.7506900804837456,0.7560953226561574,0.009761298592866147,60,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9603187561035156,0.061036801090726775,0.1485112190246582,0.02616118302503928,False,balanced,gini,,sqrt,2,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7616071428571428,0.7477754237288136,0.7576573849878935,0.7347608958837772,0.7591253026634383,0.7521852300242131,0.00989884176473271,106,0.9991071428571427,0.9995535714285714,0.9993303571428571,0.9995535714285714,0.9993303571428571,0.9993749999999999,0.00016703827619527948,0.7571541400383947,0.7420637432410749,0.7508033947399274,0.7295697615571051,0.7555072326038655,0.7470196544360735,0.01017961973283117,108,0.9990282704892601,0.9995535703386552,0.9993303555079829,0.9995146279725134,0.9993303555079829,0.9993514359632789,0.0001859110714161665,0.7581818181818182,0.7452229299363057,0.7543221110100091,0.7306642402183804,0.7561419472247498,0.7489066093142526,0.010139633098118807,106,0.9990900818926297,0.9995451444166478,0.9993177166249716,0.9995451444166478,0.9993177166249716,0.9993631607951737,0.00017025775118624043,0.7552180996093407,0.7403452160418599,0.7479211791439585,0.7272974987495686,0.7531656743640452,0.7447895335817546,0.010143423176517589,106,0.9990903280645206,0.9995451433061577,0.9993177149592367,0.9995452058583046,0.9993177149592367,0.9993632214294912,0.00017019187281151817
1.7799311637878419,0.14448426025495986,0.27366204261779786,0.020933801896903928,False,balanced,gini,,sqrt,2,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7642857142857142,0.7450968523002421,0.7651180387409201,0.7401180387409203,0.7582324455205812,0.7545702179176756,0.010175160380954552,93,0.9993303571428571,0.9997767857142856,0.9993303571428571,0.9993303571428571,0.9993303571428571,0.9994196428571428,0.00017857142857140572,0.7605178152478601,0.7391508170853532,0.758143327894819,0.735565062541261,0.7545504299374837,0.7495854905413554,0.010226023061808965,94,0.9992904263446418,0.9997767851693276,0.9993303555079829,0.999291413141841,0.9993303555079829,0.9994038671343553,0.00018729148001691152,0.7609090909090909,0.7424931756141947,0.7616014558689718,0.7361237488626023,0.7552320291173794,0.7512719000744478,0.010215579087043116,94,0.9993175614194723,0.9997725722083238,0.9993177166249716,0.9993177166249716,0.9993177166249716,0.9994086567005421,0.00018195776381981274,0.7586429325498873,0.737248418480245,0.7555091239692421,0.7335292625294781,0.7521905888441653,0.7474240652746035,0.010105050568748832,94,0.9993172656678806,0.9997725716530789,0.9993177149592367,0.9993177775113835,0.9993177149592367,0.9994086089501633,0.0001819814439857621
1.1637109756469726,0.09080127557482758,0.17535099983215333,0.004819099770803689,False,balanced,gini,,sqrt,2,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7696428571428572,0.7510290556900727,0.7660108958837772,0.7338680387409201,0.7496216707021792,0.7540345036319612,0.012823780945490464,97,0.9979910714285712,0.9982142857142857,0.9977678571428569,0.9977678571428571,0.997767857142857,0.9979017857142856,0.00017857142857148346,0.7654658304379743,0.7456261138318645,0.7593710133016467,0.7279730236293761,0.7452058711628899,0.7487283704727503,0.013009418378341032,99,0.9979118284067743,0.998215658010033,0.9976909350060726,0.9976884710239504,0.997652556412942,0.9978318897719545,0.000212727940267973,0.7663636363636364,0.7488626023657871,0.7625113739763422,0.72975432211101,0.7461328480436761,0.7507249565720904,0.01302160723164757,95,0.9979526842584168,0.9981805776665909,0.9977257220832386,0.9977257220832386,0.9977257220832386,0.9978620856349447,0.00018189576108244902,0.7634393350473362,0.7441556450803467,0.7566221955981439,0.7261471053847519,0.742630187172372,0.7465988936565902,0.012837934306780038,96,0.9979525526938345,0.9981819758664879,0.9977266609786227,0.9977241504851254,0.9977269650463036,0.9978624610140748,0.00018228376834145333
2.6127381324768066,0.3664300704228252,0.37255382537841797,0.050745306507924824,False,balanced,gini,,sqrt,2,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7705357142857142,0.7510290556900726,0.7686894673123488,0.7347608958837772,0.7505145278450364,0.75510593220339,0.013222806208195284,92,0.9979910714285712,0.9984374999999999,0.9979910714285712,0.997544642857143,0.9979910714285714,0.9979910714285714,0.0002823462196578198,0.7670333014893599,0.7461928563888668,0.7625067116438515,0.7296774962162236,0.7461687155431058,0.7503158162562814,0.013328388794886358,92,0.9979118284067743,0.9984392232538774,0.9978754224704415,0.9974649068751471,0.9978761254920414,0.9979135012996563,0.00030999041199707025,0.7672727272727272,0.7488626023657871,0.7652411282984531,0.7306642402183804,0.7470427661510464,0.7518166928612787,0.013401848724970933,92,0.9979526842584168,0.998408005458267,0.9979531498749147,0.9974982942915624,0.9979531498749147,0.9979530567516152,0.0002876759902572606,0.7652768821775963,0.7443435121170953,0.7598178117430661,0.7278841475114756,0.7436114298528468,0.7481867566804159,0.01323067583155964,91,0.9979525526938345,0.9984097612411579,0.9979540380364327,0.9974963662261672,0.9979547543286245,0.9979534945052432,0.00028884195243178846
2.644823932647705,0.428647305628796,0.22373228073120116,0.08503462794631277,False,balanced,gini,,0.5,1,2,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7910714285714286,0.7677360774818401,0.7901180387409201,0.7699001210653754,0.7734110169491526,0.7784473365617434,0.010086857463872174,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7883165164922431,0.7633572963055667,0.785613993727068,0.7665509802110781,0.7718503072420041,0.775137818795592,0.010067279209439504,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7881818181818182,0.7652411282984531,0.7870791628753412,0.7661510464058234,0.7707006369426752,0.7754707585408223,0.01010527107629063,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7860677258830112,0.7613414651709648,0.7830836983164019,0.7643120639686294,0.7694015869982206,0.7728413080674456,0.009966651983678654,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.270832204818726,0.3033953831543758,0.30089750289916994,0.0843075997721828,False,balanced,gini,,0.5,1,2,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7875,0.7683111380145279,0.7919037530266343,0.7677966101694916,0.7719430992736077,0.7774909200968523,0.01016796728459447,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7850932346544559,0.7639228877802969,0.7871372647537654,0.7641926485063559,0.7700341935551034,0.7740760458499956,0.010090377794905367,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7845454545454545,0.7661510464058234,0.7888989990900819,0.7643312101910829,0.7688808007279345,0.7745615021920755,0.010128258803739701,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7825162158610337,0.7619596308589012,0.7847786945447728,0.7622049210078107,0.7673770588633364,0.7717673042271709,0.009917048587123235,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.815309762954712,0.3088431906208186,0.13116025924682617,0.01345206931761157,False,balanced,gini,,0.5,1,5,200,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.794642857142857,0.7718825665859566,0.7838680387409201,0.7624394673123487,0.7692645278450364,0.7764194915254238,0.011443689791499186,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7925843623769772,0.7676457250452146,0.7793632463025822,0.7586615922094451,0.7676908194686362,0.773189149080571,0.011715842799568306,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7918181818181819,0.7697907188353048,0.7807097361237488,0.7588717015468608,0.7661510464058234,0.773468276945984,0.011569650380711729,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7901435459057825,0.7657536051416196,0.7768561279703184,0.7564385653089887,0.7652713648771559,0.770892641840773,0.011602493313258981,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.079662656784057,0.49190445112061415,0.3253951549530029,0.04134123608351335,False,balanced,gini,,0.5,1,5,400,passthrough,passthrough,,"{'model__bootstrap': False, 'model__class_weight': 'balanced', 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': 'passthrough'}",0.7910714285714286,0.7677360774818401,0.786864406779661,0.7633323244552058,0.767478813559322,0.7752966101694916,0.011349736076582798,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7887154888626257,0.7635904850642142,0.7824016604744493,0.7598521702315371,0.7657292423841978,0.7720578094034048,0.011359555532868102,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7881818181818182,0.7652411282984531,0.7834394904458599,0.7597816196542311,0.7643312101910829,0.772195053354289,0.011369295970819303,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7864739522964916,0.7614419008708315,0.7797847207629482,0.7577815036576767,0.7629898474789741,0.7696943850133845,0.011299024860719792,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0
